path,methods,current_authn,current_authz,proposed_guard,sub_batch,notes
src/app/api/financial/tax/retirement/route.ts,GET;POST,getUser,none,withAuth,c,bare session read - wrap in withAuth
src/app/api/financial/transactions/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""financial:read"")",withPermission(financial:read),c,promote inline permission check to withPermission
src/app/api/gamification/achievements/route.ts,GET;POST,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/gamification/badges/route.ts,GET;POST,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/gamification/challenges/route.ts,GET,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/gamification/events/route.ts,POST,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/gamification/leaderboard/route.ts,GET,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/gamification/progress/route.ts,GET;POST,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/gamification/quests/route.ts,GET;POST,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/health/route.ts,GET,none,none,PUBLIC,f,health check - genuinely public
src/app/api/investments/alerts/route.ts,DELETE;GET;POST,validateFromHeaders,none,withAuth,e,inline JWT validation - wrap in withAuth
src/app/api/investments/allocation-analysis/route.ts,GET;POST,none,none,withAuth,e,unauthenticated - wrap in withAuth
src/app/api/investments/analytics/correlation/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/investments/analytics/diversification/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/investments/analytics/performance/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/investments/analytics/rebalance/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/investments/analytics/risk/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/investments/analyze/[symbol]/fundamental/route.ts,GET,none,none,withAuth,e,unauthenticated - wrap in withAuth
src/app/api/investments/analyze/[symbol]/recommendation/route.ts,GET,none,none,withAuth,e,unauthenticated - wrap in withAuth
src/app/api/investments/analyze/[symbol]/route.ts,GET;POST,validateFromHeaders,none,withAuth,e,inline JWT validation - wrap in withAuth
src/app/api/investments/analyze/[symbol]/sentiment/route.ts,GET,none,none,withAuth,e,unauthenticated - wrap in withAuth
src/app/api/investments/analyze/[symbol]/technical/route.ts,GET,none,none,withAuth,e,unauthenticated - wrap in withAuth
src/app/api/investments/comprehensive-analysis/route.ts,GET;POST,validateFromHeaders,none,withAuth,e,inline JWT validation - wrap in withAuth
src/app/api/investments/crypto/[coinId]/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/investments/crypto/[coinId]/sentiment/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/investments/crypto/trending/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/investments/dividends/route.ts,GET,validateFromHeaders,none,withAuth,e,inline JWT validation - wrap in withAuth
src/app/api/investments/holdings/[id]/route.ts,DELETE;GET;PATCH,validateFromHeaders,inline user.id ownership check,withAuth,e,inline JWT validation + ownership - wrap in withAuth; keep ownership check
src/app/api/investments/holdings/route.ts,GET;POST,validateFromHeaders,none,withAuth,e,inline JWT validation - wrap in withAuth
src/app/api/investments/patterns/route.ts,GET;POST,validateFromHeaders,none,withAuth,e,inline JWT validation - wrap in withAuth
src/app/api/investments/portfolio-analysis/route.ts,GET;POST,validateFromHeaders,none,withAuth,e,inline JWT validation - wrap in withAuth
src/app/api/investments/portfolio/analyze/route.ts,GET;POST,validateFromHeaders,none,withAuth,e,inline JWT validation - wrap in withAuth
src/app/api/investments/portfolio/route.ts,GET,validateFromHeaders,none,withAuth,e,inline JWT validation - wrap in withAuth; portfolio-service omits user_id filter (FND-030 IDOR) - verify ownership in AUTH-03
src/app/api/investments/recommendations/route.ts,GET;POST,validateFromHeaders,none,withAuth,e,inline JWT validation - wrap in withAuth
src/app/api/investments/signals/[id]/route.ts,GET;PATCH,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/investments/signals/active/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/investments/signals/performance/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/investments/signals/route.ts,GET;POST,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/marketplace/products/[id]/route.ts,GET,none,none,PUBLIC,f,public product catalog - read-only browse; genuinely public
src/app/api/marketplace/products/categories/route.ts,GET,none,none,PUBLIC,f,public product categories - read-only; genuinely public
src/app/api/marketplace/products/route.ts,GET;POST,none,none,withAuth,f,GET browse is public but POST mutates - wrap in withAuth; SEC: split or restrict POST
src/app/api/marketplace/products/search/route.ts,GET,none,none,PUBLIC,f,public product search - read-only; genuinely public
src/app/api/marketplace/providers/[id]/route.ts,GET,none,none,PUBLIC,f,public provider directory - read-only; genuinely public
src/app/api/marketplace/providers/route.ts,GET,none,none,PUBLIC,f,public provider directory - read-only; genuinely public
src/app/api/marketplace/providers/search/route.ts,GET,none,none,PUBLIC,f,public provider search - read-only; genuinely public
src/app/api/marketplace/reviews/[id]/helpful/route.ts,POST,none,none,withAuth,f,unauthenticated mutation (helpful vote) - wrap in withAuth
src/app/api/marketplace/reviews/[id]/route.ts,POST,none,none,withAuth,f,unauthenticated mutation - wrap in withAuth
src/app/api/marketplace/reviews/route.ts,GET;POST,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/marketplace/tradelines/[id]/route.ts,GET,none,none,PUBLIC,f,public tradeline listing - read-only; genuinely public
src/app/api/marketplace/tradelines/route.ts,GET,none,none,PUBLIC,f,public tradeline listing - read-only; genuinely public
src/app/api/ml/predict-success/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""ml:predict"")",withPermission(ml:predict),f,promote inline permission check to withPermission
src/app/api/ml/predict-timeline/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""ml:predict"")",withPermission(ml:predict),f,promote inline permission check to withPermission
src/app/api/monitoring/errors/route.ts,POST,none,none,PUBLIC,f,client error/Sentry DSN ingestion - must accept pre-auth errors; genuinely public
src/app/api/monitoring/events/route.ts,GET,validateFromHeaders,none,withAuth,f,inline JWT validation - wrap in withAuth
src/app/api/monitoring/health/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""admin:analytics"")",withRole(admin),f,admin-only monitoring health - promote to withRole(admin)
src/app/api/monitoring/history/route.ts,DELETE;GET,validateFromHeaders,none,withAuth,f,inline JWT validation - wrap in withAuth
src/app/api/notifications/preferences/route.ts,GET;POST;PUT,none,x-user-id header (untrusted),withAuth,b,unauthenticated - trusts x-user-id header (IDOR FND-041..044) - wrap in withAuth
src/app/api/notifications/push/schedule/route.ts,DELETE;GET;POST,none,userId from body (untrusted),withAuth,b,unauthenticated - accepts userId from body (IDOR FND-041..044) - wrap in withAuth
src/app/api/notifications/push/send/route.ts,POST,none,userId/userIds from body (untrusted),withAuth,b,unauthenticated - accepts userId/userIds from body (IDOR FND-041..044) - wrap in withAuth; SEC: send-to-others may need admin
src/app/api/notifications/push/subscribe/route.ts,DELETE;GET;POST,none,userId from body (untrusted),withAuth,b,unauthenticated - accepts userId from body (IDOR FND-041..044) - wrap in withAuth
src/app/api/notifications/push/vapid-key/route.ts,GET,none,none,PUBLIC,b,returns VAPID public key - needed pre-subscribe; genuinely public
src/app/api/notifications/route.ts,DELETE;GET;PATCH;POST,none,userId from query (untrusted),withAuth,b,unauthenticated - accepts userId from query (IDOR FND-041..044) - wrap in withAuth
src/app/api/onboarding/progress/route.ts,GET;POST,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/payment/billing/plan/route.ts,POST,validateFromHeaders,"rbac.hasPermission(""billing:update"")",withPermission(billing:update),f,promote inline permission check to withPermission
src/app/api/payment/billing/route.ts,GET,validateFromHeaders,"rbac.hasPermission(""billing:read"")",withPermission(billing:read),f,promote inline permission check to withPermission
src/app/api/payment/checkout/route.ts,POST,getUser,none,withAuth,f,bare session read - wrap in withAuth; critical-path payment route
src/app/api/payment/webhook/route.ts,POST,webhook-signature,none,PUBLIC,f,Stripe webhook - signature verification stays as the auth (hookify guard enforced)
src/app/api/performance/route.ts,DELETE;GET,validateFromHeaders,"rbac.hasPermission(""admin:analytics"")",withRole(admin),f,admin-only performance metrics - promote to withRole(admin)
src/app/api/privacy/consent/route.ts,GET|POST,withAuth,own-rows,withAuth,f,GDPR Art.7 consent - added 2026-08-09
src/app/api/privacy/delete/route.ts,POST,withAuth,own-rows,withAuth,f,GDPR Art.17 erasure - added 2026-08-09
src/app/api/privacy/export/route.ts,GET,withAuth,own-rows,withAuth,f,GDPR Art.15/20 export - added 2026-08-09
src/app/api/profile/route.ts,GET;PATCH,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/servicers/analyze/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""servicers:analyze"")",withPermission(servicers:analyze),f,promote inline permission check to withPermission
src/app/api/servicers/detect-errors/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""servicers:detect_errors"")",withPermission(servicers:detect_errors),f,promote inline permission check to withPermission
src/app/api/settings/route.ts,GET;PATCH,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/strategies/recommend/route.ts,GET;POST,none,none,withAuth,d,unauthenticated - wrap in withAuth
src/app/api/student-loans/analyze/route.ts,GET;POST,validateFromHeaders,"rbac.hasPermission(""student_loans:analyze"")",withPermission(student_loans:analyze),f,promote inline permission check to withPermission
src/app/api/student-loans/route.ts,GET,none,none,withAuth,f,unauthenticated - accepts userId from query (IDOR) - wrap in withAuth
src/app/api/student-loans/strategy/route.ts,GET;POST,none,none,withAuth,f,unauthenticated - wrap in withAuth
src/app/api/tax/analyze/route.ts,POST,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/tax/calendar/route.ts,GET,withAuth,own-rows,withAuth,f,added 2026-08-15 - estimated-tax deadlines computed from the caller's profile via getQuarterlyPaymentSchedule. No calendar table exists; deadlines are statutory and amounts derive from profile income. Absent profile returns an empty state rather than invented amounts
src/app/api/tax/brackets/route.ts,POST,withAuth,none,withAuth,f,added 2026-08-15 - bracket visualisation over TaxBracketCalculator. Stateless arithmetic (no user rows read) but authed: an unauthenticated compute endpoint is a free CPU faucet
src/app/api/tax/recommendations/route.ts,GET,withAuth,own-rows,withAuth,f,added 2026-08-15 - TaxOptimizationEngine recommendations for the caller's stored profile. Profile loaded by user.id only; a userId query param is never read. Absent profile returns an explicit empty state, never advice computed from defaults
src/app/api/tax/scenarios/calculate/route.ts,POST,withAuth,own-rows,withAuth,f,added 2026-08-15 - what-if calculator over the caller's own tax profile. Profile loaded by user.id; a userId in the body is never read. Scenario applied to a COPY and never persisted. 409 when no profile exists rather than computing from a default income
src/app/api/tax/documents/route.ts,DELETE;GET,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/tax/documents/upload/route.ts,POST,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/test-db/route.ts,GET,getUser,none,withAuth,f,diagnostic DB-test route - SECURITY: should be removed before launch; gate with withRole(admin) at minimum
src/app/api/trading/agents/route.ts,GET;POST,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/backtest/route.ts,GET;POST,withAuth,none,withAuth,e,already wrapped with withAuth - no change
src/app/api/trading/compliance/route.ts,GET;POST,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/ise/rankings/route.ts,POST,validateFromHeaders,none,withAuth,e,inline JWT validation - wrap in withAuth
src/app/api/trading/ise/route.ts,GET;POST,validateFromHeaders,none,withAuth,e,inline JWT validation - wrap in withAuth
src/app/api/trading/journal/[id]/close/route.ts,POST,getUser,inline user.id ownership check,withAuth,e,bare session read + ownership - wrap in withAuth; keep ownership check
src/app/api/trading/journal/[id]/route.ts,DELETE;GET;PUT,getUser,inline user.id ownership check,withAuth,e,bare session read + ownership - wrap in withAuth; keep ownership check
src/app/api/trading/journal/route.ts,GET;POST,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/journal/stats/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/modes/circuit-breakers/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/modes/downgrade/route.ts,POST,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/modes/graduate/route.ts,POST,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/modes/permissions/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/modes/progress/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/modes/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/orders/route.ts,DELETE;GET;POST,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/paper/orders/route.ts,DELETE;GET;POST,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/paper/performance/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/paper/positions/route.ts,GET,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/paper/reset/route.ts,POST,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/paper/route.ts,GET;POST,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/positions/route.ts,GET;POST,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/risk/route.ts,GET;POST,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/signals/route.ts,GET;POST,getUser,none,withAuth,e,bare session read - wrap in withAuth
src/app/api/trading/strategies/[id]/route.ts,DELETE;GET;PUT,withAuth,inline user.id ownership check,withAuth,e,already wrapped with withAuth - no change; ownership check retained
src/app/api/trading/strategies/route.ts,GET;POST,withAuth,none,withAuth,e,already wrapped with withAuth - no change
src/app/api/user/analytics/route.ts,GET,getUser,none,withAuth,f,bare session read - wrap in withAuth
src/app/api/voice/synthesize/route.ts,GET;POST,none,none,withAuth,f,unauthenticated - wrap in withAuth
src/app/api/ws/market-data/route.ts,GET;POST,none,none,withAuth,e,unauthenticated WS upgrade endpoint - wrap in withAuth; SEC: verify auth on socket upgrade
